,Flight Record,Flight Date (Exact),Tail Number,Airframe,Fleet,Takeoff Airport Code,Landing Airport Code,P14: Event Record,P14: Event Type,P14: Severity,P14: False Positive,P14: Start of Event - 10 seconds Seconds (From Start of File),P14: End of Event + 10 seconds Seconds (From Start of File),P14: Data Dropouts (seconds),P14: Error b/w GMT and Recorded Time around event (%),P14: Estimated Nav Error at Start of Event (nm),P14: Standard Deviation of Sample Rate of GMT (Event Interval +/- 30 Seconds (Hz),P14: Flap Handle Position at Start of Event,P14: Speed Brake Handle Position at Start of Event (deg),P14: Flap Position at Start of Event (deg+=TED),P14: Duration of Event (Seconds),P14: Terrain Elevation at Start of Event (ft),target
0,2869387,2020-02-25 06:13:53+00:00,VH-VXD,737-800,QFA - 737-800 (1024 wps),YPPH,YPAD,40509975,Airborne Speed High,Level 2,Not a False Positive,609.0,629.0,0.0,-9.5367431640625e-05,0.02429008986223461,0.0,5.0,0.6419887542724609,5.2037697869378166,0.0,56.42803955078125,0
1,2869366,2020-02-25 07:03:25+00:00,VH-VYF,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40509984,High Vertical Acceleration at Landing,Level 2,Not a False Positive,5611.25,5637.25,2.0,-0.0004359654017857143,0.03893639408178971,0.0,30.0,4.200743198394775,30.00981680552165,6.0,12.124564170837402,0
2,2869228,2020-02-25 03:32:44+00:00,VH-XZN,737-800,QFA - 737-800 (1024 wps),YNWN,YPPH,40510130,Airborne Speed High,Level 2,Not a False Positive,688.0,708.0,0.0,-9.5367431640625e-05,0.009927619415819952,0.0,10.0,-1.2862682342529297,10.302753448486328,0.0,1713.6185302734375,0
4,2869620,2020-02-25 17:05:39+00:00,VH-VZK,737-800,QFA - 737-800 (1024 wps),NZAA,YMML,40510312,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,662.0,682.0,0.0,-0.00152587890625,0.03299785397183073,0.0,1.0,-1.1942540407180786,1.0304494515443459,0.0,16.776935577392578,0
6,2868605,2020-02-24 17:17:54+00:00,VH-XZG,737-800,QFA - 737-800 (1024 wps),NZCH,YSSY,40511060,TCAS Resolution Advisory,Level 2,Not a False Positive,10624.0,10663.0,2.0,-0.0016905420975719425,0.008318988207493388,0.0,5.0,-1.6545182466506958,5.180015563964844,19.0,-16.391178131103516,0
7,2867929,2020-02-23 23:21:06+00:00,VH-VXA,737-800,QFA - 737-800 (1024 wps),YMML,YPAD,40511218,Rotation Speed High,Level 2,Not a False Positive,1845.0,1865.0,0.0,-0.00152587890625,0.004431773292741314,0.0,5.0,0.4587097465991974,5.180015563964844,0.0,369.7473449707031,0
8,2867929,2020-02-23 23:21:06+00:00,VH-VXA,737-800,QFA - 737-800 (1024 wps),YMML,YPAD,40511220,Airborne Speed High,Level 2,Not a False Positive,1850.0,1871.0,0.0,0.0005548650568181819,0.002678794534539351,0.0,5.0,0.4587097465991974,5.180015563964844,1.0,381.94189453125,0
9,2867312,2020-02-23 04:58:35+00:00,VH-XZC,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40511628,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,1254.75,1274.75,12.0,-9.5367431640625e-05,0.010313152800605921,0.0,1.0,-1.884834110736847,1.007913344945663,0.0,394.1928024291992,0
10,2867271,2020-02-23 01:15:03+00:00,VH-VZU,737-800,QFA - 737-800 (1024 wps),NZCH,YMML,40512194,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,570.0,590.0,0.0,0.00026226043701171875,0.0347698693481632,0.0,1.0,-0.8263902068138123,0.9988394041319151,0.0,99.20611572265625,0
11,2866830,2020-02-22 11:23:24+00:00,VH-XZB,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40512233,Rotation Speed High,Level 2,Not a False Positive,933.0,953.0,0.0,0.00133514404296875,0.030286952178931265,0.0,5.0,-1.1942540407180786,5.013735487654403,0.0,9.479928970336914,0
